frequency_hz,vpp_mv,frames,codes_mean,codes_median,codes_stddev,measured_frequency_mean_hz
310000.0,30.0,25,934.61344,934.695,0.3308985439677994,310000.0
310000.0,40.0,25,1250.0054,1249.998,0.24098497878496908,310000.0
320000.0,10.0,25,312.71324,312.7,0.18283856923527142,320000.0
320000.0,20.0,25,622.5592,622.568,0.11119604309506677,320000.0
320000.0,30.0,25,936.07884,936.067,0.2656681659514288,320000.0
320000.0,40.0,25,1250.89664,1250.878,0.30514794837912523,320000.0
330000.0,10.0,25,314.47772000000003,314.456,0.15855333992066714,330000.0
330000.0,20.0,25,624.9651200000001,624.96,0.1812448774448612,330000.0
330000.0,30.0,25,936.7082399999999,936.723,0.30527918762995515,330000.0
330000.0,40.0,25,1249.8536,1249.832,0.19094669413215634,330000.0
340000.0,10.0,25,315.30824,315.416,0.5394846637301229,340000.0
340000.0,20.0,25,625.36992,625.416,0.4120901765390665,340000.0
340000.0,30.0,25,938.22768,938.242,0.1727811841607791,340000.0
340000.0,40.0,25,1253.63376,1253.648,0.14111818592940104,340000.0
350000.0,10.0,25,315.57312,315.721,0.6268811255732649,350000.0
350000.0,20.0,25,625.81488,625.96,0.6950017738106761,350000.0
350000.0,30.0,25,942.30704,942.352,0.5517754238818561,350000.0
350000.0,40.0,25,1252.44852,1252.645,0.6145996498534522,350000.0
360000.0,10.0,25,310.59872,310.721,0.5878494718888505,360000.0
360000.0,20.0,25,626.34928,626.212,0.4129742384217146,360000.0
360000.0,30.0,25,935.69684,935.651,0.5392862453280185,360000.0
360000.0,40.0,25,1251.43256,1251.308,0.5081713159949075,360000.0
370000.0,10.0,25,311.75968,311.507,0.5749339245513403,370000.0
370000.0,20.0,25,626.34996,626.365,0.4122342518520278,370000.0
370000.0,30.0,25,936.7187600000001,936.763,0.2848187184859749,370000.0
370000.0,40.0,25,1251.76668,1251.711,0.29466071607866456,370000.0
380000.0,10.0,25,308.84796,308.351,1.082378879320916,380000.0
380000.0,20.0,25,621.04552,621.159,0.33538826693848406,380000.0
380000.0,30.0,25,936.8345999999999,936.784,0.22925706095997253,380000.0
380000.0,40.0,25,1256.32276,1256.393,0.39010165649479983,380000.0
390000.0,10.0,25,309.80856,309.854,0.2619496256916599,390000.0
390000.0,20.0,25,620.94316,620.886,0.2660146883162664,390000.0
390000.0,30.0,25,939.82348,939.811,0.38755006076635795,390000.0
390000.0,40.0,25,1244.58144,1244.768,0.6217963061968069,390000.0
400000.0,10.0,25,306.61028,306.114,1.95451120273075,400000.0
400000.0,20.0,25,620.37476,620.427,3.2862680265614492,400000.0
400000.0,30.0,25,932.71168,932.432,5.578651390578192,400000.0
400000.0,40.0,25,1243.9736,1244.098,1.8786186627413244,400000.0
410000.0,10.0,25,302.62844,302.542,0.3428033932154099,410000.0
410000.0,20.0,25,618.8436,618.941,0.2777323891806603,410000.0
410000.0,30.0,25,930.5391999999999,930.545,0.1197904837622712,410000.0
410000.0,40.0,25,1244.82412,1244.783,0.23166135974737304,410000.0
420000.0,10.0,25,307.25104,307.218,0.4705727131910652,420000.0
420000.0,20.0,25,615.6323600000001,615.618,0.5994725601726921,420000.0
420000.0,30.0,25,929.9653999999999,929.945,0.26190166093402295,420000.0
420000.0,40.0,25,1236.57372,1236.57,0.38010130439135015,420000.0
430000.0,10.0,25,303.65892,303.638,0.36801814303101593,430000.0
430000.0,20.0,25,609.91872,609.698,0.6781469763996607,430000.0
430000.0,30.0,25,920.4946000000001,920.42,0.34132026016632044,430000.0
430000.0,40.0,25,1231.60328,1231.601,0.35501205838675604,430000.0
440000.0,10.0,25,304.15716,304.111,0.2872094260291609,440000.0
440000.0,20.0,25,612.4249199999999,612.475,0.3089341573863275,440000.0
440000.0,30.0,25,919.1312399999999,918.915,0.5508938395008585,440000.0
440000.0,40.0,25,1221.02308,1221.003,0.2809499485673614,440000.0
450000.0,10.0,25,304.06648,303.899,0.8674980631678689,450000.0
450000.0,20.0,25,613.7101600000001,613.728,0.5452538256628643,450000.0
450000.0,30.0,25,918.1826,918.153,0.29301604051656394,450000.0
450000.0,40.0,25,1223.60644,1223.724,0.6787270485254147,450000.0
460000.0,10.0,25,307.22744,307.268,0.25691338306908057,460000.0
460000.0,20.0,25,617.56068,617.665,0.7160143976206017,460000.0
460000.0,30.0,25,917.92368,917.906,0.4012488225528018,460000.0
460000.0,40.0,25,1221.4778,1221.359,0.6240341016322759,460000.0
470000.0,10.0,25,309.70696,309.714,0.4392039599092916,470000.0
470000.0,20.0,25,614.77448,614.807,0.4913527547495807,470000.0
470000.0,30.0,25,915.85776,915.836,0.4904745685557926,470000.0
470000.0,40.0,25,1222.90268,1222.865,0.2915774641497414,470000.0
480000.0,10.0,25,304.46676,304.488,0.8313619803671518,480000.0
480000.0,20.0,25,609.3017199999999,609.367,0.39388805719391606,480000.0
480000.0,30.0,25,921.0622,920.946,0.5033707977227104,480000.0
480000.0,40.0,25,1228.07652,1227.926,0.46687875256858635,480000.0
490000.0,10.0,25,306.47084,306.493,0.3372494246103296,490000.0
490000.0,20.0,25,614.3074,614.243,0.358302553716827,490000.0
490000.0,30.0,25,918.8882799999999,918.9,0.3561845049970614,490000.0
490000.0,40.0,25,1225.8186,1225.84,0.36681275877483405,490000.0
500000.0,10.0,25,294.81732,292.573,5.908338817095718,500000.0
500000.0,20.0,25,611.43896,612.271,4.729637859117758,500000.0
500000.0,30.0,25,903.0062399999999,902.719,8.270001065441297,500000.0
500000.0,40.0,25,1209.69468,1207.826,5.493321688887339,500000.0
