frequency_hz,vpp_mv,frames,codes_mean,codes_median,codes_stddev,measured_frequency_mean_hz
300000.0,250.0,25,7821.31444,7820.899,1.1800271888392555,300000.0
310000.0,50.0,25,1564.00608,1564.021,0.24739214538865156,310000.0
310000.0,100.0,25,3129.5908799999997,3129.547,0.25424088105574494,310000.0
310000.0,150.0,25,4690.99252,4691.011,0.3658305749934429,310000.0
310000.0,200.0,25,6255.4462,6255.526,0.3501379156845613,310000.0
310000.0,250.0,25,7821.580400000001,7821.567,0.28112161069555297,310000.0
320000.0,50.0,25,1565.7366,1565.798,0.22144344650496064,320000.0
320000.0,100.0,25,3126.92608,3126.889,0.2998586226874053,320000.0
320000.0,150.0,25,4692.71444,4692.761,0.3236510565408969,320000.0
320000.0,200.0,25,6256.508320000001,6256.483,0.2560541692689421,320000.0
320000.0,250.0,25,7821.0398,7821.038,0.35675336018037296,320000.0
330000.0,50.0,25,1564.7567199999999,1564.833,0.46441563453441703,330000.0
330000.0,100.0,25,3128.12016,3128.174,0.3829613745536335,330000.0
330000.0,150.0,25,4694.5498,4694.512,0.26642222129542237,330000.0
330000.0,200.0,25,6259.5604,6259.588,0.28804249686457967,330000.0
330000.0,250.0,25,7827.01356,7827.012,0.33836903877276514,330000.0
340000.0,50.0,25,1565.82004,1565.805,0.18946608773076937,340000.0
340000.0,100.0,25,3128.5619199999996,3128.579,0.25294282674153273,340000.0
340000.0,150.0,25,4696.29408,4696.34,0.34690020697597185,340000.0
340000.0,200.0,25,6261.09816,6261.099,0.24137103057319922,340000.0
340000.0,250.0,25,7828.62792,7828.636,0.2561099638827275,340000.0
350000.0,50.0,25,1565.87568,1565.834,0.5307289115923496,350000.0
350000.0,100.0,25,3128.9523200000003,3128.973,0.5195295348678369,350000.0
350000.0,150.0,25,4699.06704,4698.936,0.4656363800219673,350000.0
350000.0,200.0,25,6266.37888,6266.261,0.5472576957886289,350000.0
350000.0,250.0,25,7832.41868,7832.34,0.5758104354733865,350000.0
360000.0,50.0,25,1562.93384,1562.911,0.2458473802992365,360000.0
360000.0,100.0,25,3134.6878,3134.637,0.41095187066129724,360000.0
360000.0,150.0,25,4699.45484,4699.492,0.48055157309069646,360000.0
360000.0,200.0,25,6266.1449600000005,6266.267,0.4084443149315423,360000.0
360000.0,250.0,25,7833.20228,7833.166,0.41064111046025276,360000.0
370000.0,50.0,25,1568.1652,1568.121,0.2637174245285945,370000.0
370000.0,100.0,25,3130.3922,3130.392,0.31159679074086283,370000.0
370000.0,150.0,25,4699.8652,4699.781,0.33894164689520706,370000.0
370000.0,200.0,25,6267.218000000001,6267.327,0.41471407017361755,370000.0
370000.0,250.0,25,7832.61824,7832.587,0.328797722619879,370000.0
380000.0,50.0,25,1561.9342800000002,1561.707,0.6644324808436068,380000.0
380000.0,100.0,25,3129.84908,3129.752,0.44729998166775164,380000.0
380000.0,150.0,25,4693.03032,4692.952,0.5283491058003659,380000.0
380000.0,200.0,25,6260.561360000001,6260.586,0.4520368020415493,380000.0
380000.0,250.0,25,7824.465679999999,7824.42,0.5115488418518361,380000.0
390000.0,50.0,25,1565.32808,1565.375,0.2029137590209073,390000.0
390000.0,100.0,25,3123.1285599999997,3123.169,0.3027124153383762,390000.0
390000.0,150.0,25,4684.67188,4684.656,0.31797689475809743,390000.0
390000.0,200.0,25,6249.011439999999,6248.999,0.286833900367461,390000.0
390000.0,250.0,25,7811.31884,7811.321,0.39414978675625834,390000.0
400000.0,50.0,25,1557.85592,1557.754,1.0289683345953764,400000.0
400000.0,100.0,25,3113.8690399999996,3113.872,1.18834616101535,400000.0
400000.0,150.0,25,4674.724,4674.345,1.2042901311561274,400000.0
400000.0,200.0,25,6230.834279999999,6230.698,0.7652829291183244,400000.0
400000.0,250.0,25,7789.751359999999,7790.004,1.6398525758127471,400000.0
410000.0,50.0,25,1551.0279200000002,1551.083,0.25755013803141713,410000.0
410000.0,100.0,25,3101.8399200000003,3101.901,0.35969830914251893,410000.0
410000.0,150.0,25,4656.90984,4656.81,0.3245987898929421,410000.0
410000.0,200.0,25,6208.695919999999,6208.795,0.35127150980397553,410000.0
410000.0,250.0,25,7761.23152,7761.274,0.359106014430323,410000.0
420000.0,50.0,25,1545.72972,1545.778,0.39436698847646523,420000.0
420000.0,100.0,25,3091.69044,3091.671,0.30326148189307894,420000.0
420000.0,150.0,25,4636.73232,4636.754,0.38853105101132923,420000.0
420000.0,200.0,25,6182.871,6182.831,0.2684616918669404,420000.0
420000.0,250.0,25,7729.63372,7729.63,0.2802616663048971,420000.0
430000.0,50.0,25,1539.48948,1539.481,0.3907769819219397,430000.0
430000.0,100.0,25,3078.22796,3078.372,0.5087833707974405,430000.0
430000.0,150.0,25,4617.64212,4617.642,0.3288347086303475,430000.0
430000.0,200.0,25,6156.09288,6156.031,0.3322143067358559,430000.0
430000.0,250.0,25,7696.736,7696.721,0.2911171585461679,430000.0
440000.0,50.0,25,1533.25136,1533.267,0.369881914129375,440000.0
440000.0,100.0,25,3068.03728,3067.94,0.3632029206930941,440000.0
440000.0,150.0,25,4598.711319999999,4598.68,0.471303360480291,440000.0
440000.0,200.0,25,6133.6306,6133.719,0.34791895608034723,440000.0
440000.0,250.0,25,7666.67892,7666.805,0.4381423439933661,440000.0
450000.0,50.0,25,1529.22584,1529.102,0.8466903887490311,450000.0
450000.0,100.0,25,3059.21924,3059.209,0.31240938270162383,450000.0
450000.0,150.0,25,4589.19072,4589.069,0.5140944286801671,450000.0
450000.0,200.0,25,6117.6655200000005,6117.624,0.4296562458524383,450000.0
450000.0,250.0,25,7646.99856,7646.996,0.5871521152138055,450000.0
460000.0,50.0,25,1529.30324,1529.207,0.5896629057351307,460000.0
460000.0,100.0,25,3056.8064799999997,3056.801,0.3197123857469103,460000.0
460000.0,150.0,25,4582.85996,4582.932,0.39330095143535915,460000.0
460000.0,200.0,25,6113.81868,6113.834,0.3237840910237085,460000.0
460000.0,250.0,25,7642.90672,7642.932,0.34876462205916625,460000.0
470000.0,50.0,25,1532.1362,1531.933,0.6346577030179396,470000.0
470000.0,100.0,25,3061.0846,3061.01,0.38405624588069864,470000.0
470000.0,150.0,25,4591.55512,4591.635,0.5921524344288325,470000.0
470000.0,200.0,25,6125.657319999999,6125.66,0.336024013427531,470000.0
470000.0,250.0,25,7657.297879999999,7657.296,0.31928085692691627,470000.0
480000.0,50.0,25,1537.0279600000001,1537.042,0.6192258056638207,480000.0
480000.0,100.0,25,3071.97316,3072.057,0.4611932072353261,480000.0
480000.0,150.0,25,4606.44456,4606.482,0.4974449983666129,480000.0
480000.0,200.0,25,6142.64132,6142.698,0.49640827712685853,480000.0
480000.0,250.0,25,7679.2514,7679.161,0.3690066666064734,480000.0
490000.0,50.0,25,1536.4002799999998,1536.397,0.22304950481897734,490000.0
490000.0,100.0,25,3069.12124,3069.12,0.6584981870894092,490000.0
490000.0,150.0,25,4606.350399999999,4606.372,0.44606546604737,490000.0
490000.0,200.0,25,6141.2666,6141.174,0.5972533130925813,490000.0
490000.0,250.0,25,7677.22552,7677.288,0.5049308166471866,490000.0
500000.0,50.0,25,1512.53988,1512.637,5.924040974335022,500000.0
500000.0,100.0,25,3029.64532,3028.908,3.2023264258348223,500000.0
500000.0,150.0,25,4545.94096,4546.702,3.7607638317766763,500000.0
500000.0,200.0,25,6057.82988,6057.543,2.270675728852422,500000.0
500000.0,250.0,25,7575.1745200000005,7575.347,2.8077432663261397,500000.0
